video_id,canonical_url,original_url,title,uploader,channel_id,duration_sec,upload_date,view_count,like_count,dislike_count,comment_count,availability,yt_declared_language,categories,tags,subs_manual_langs,auto_caption_source_lang,has_auto_captions,caption_available,has_chapters,chapters_count,chapters_json,description,source,fetched_at,fetch_error
YyWl8raGwyg,https://www.youtube.com/watch?v=YyWl8raGwyg,https://www.youtube.com/watch?v=YyWl8raGwyg&list=PLC4FFB3F0AFB8146C&index=11&t=0s,Kargin Haghordum - Inchel haves uneq (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,167.0,20120615.0,500103.0,1535.0,,36.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
ZVSYU_ez_dY,https://www.youtube.com/watch?v=ZVSYU_ez_dY,https://www.youtube.com/watch?v=ZVSYU_ez_dY&list=PLC4FFB3F0AFB8146C&index=12&t=0s,Kargin Haghordum - Trener (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,142.0,20120615.0,714891.0,3219.0,,83.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
LUxG_e5VkFg,https://www.youtube.com/watch?v=LUxG_e5VkFg,https://www.youtube.com/watch?v=LUxG_e5VkFg&list=PLC4FFB3F0AFB8146C&index=13&t=0s,Kargin Haghordum - Mrganushi garlaxner@ (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,258.0,20120615.0,739268.0,3470.0,,114.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
btAbpgvXu5M,https://www.youtube.com/watch?v=btAbpgvXu5M,https://www.youtube.com/watch?v=btAbpgvXu5M&list=PLC4FFB3F0AFB8146C&index=14&t=0s,Kargin Haghordum - Ker ay annasun (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,194.0,20120615.0,695558.0,3446.0,,44.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
lfKiq6Qe880,https://www.youtube.com/watch?v=lfKiq6Qe880,https://www.youtube.com/watch?v=lfKiq6Qe880&list=PLC4FFB3F0AFB8146C&index=15&t=0s,Kargin Haghordum - Nsti meqenan (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,100.0,20120615.0,900232.0,2885.0,,51.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
ETyz3YbZ2ls,https://www.youtube.com/watch?v=ETyz3YbZ2ls,https://www.youtube.com/watch?v=ETyz3YbZ2ls&list=PLC4FFB3F0AFB8146C&index=16&t=0s,Kargin Haghordum - Banki talanum (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,172.0,20120615.0,841405.0,3206.0,,48.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
azdBBWrI2J4,https://www.youtube.com/watch?v=azdBBWrI2J4,https://www.youtube.com/watch?v=azdBBWrI2J4&list=PLC4FFB3F0AFB8146C&index=17&t=0s,Kargin Haghordum - Romantik Garnik (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,144.0,20120615.0,407229.0,1612.0,,39.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
_cMkRK3tFQw,https://www.youtube.com/watch?v=_cMkRK3tFQw,https://www.youtube.com/watch?v=_cMkRK3tFQw&list=PLC4FFB3F0AFB8146C&index=18&t=0s,Kargin Haghordum - Pleterov sex (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,253.0,20120615.0,559977.0,2682.0,,77.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
jNR8Sr9uLPs,https://www.youtube.com/watch?v=jNR8Sr9uLPs,https://www.youtube.com/watch?v=jNR8Sr9uLPs&list=PLC4FFB3F0AFB8146C&index=19&t=0s,"Kargin Haghordum - Satki,satki,satki (Hayko Mko)",KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,182.0,20120615.0,289256.0,1727.0,,30.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:08+00:00,
4gYSgEpSsYc,https://www.youtube.com/watch?v=4gYSgEpSsYc,https://www.youtube.com/watch?v=4gYSgEpSsYc&list=PLC4FFB3F0AFB8146C&index=20&t=0s,Kargin Haghordum - No thanks (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,192.0,20120615.0,1047700.0,4202.0,,74.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
CRcYPJ-KLs4,https://www.youtube.com/watch?v=CRcYPJ-KLs4,https://www.youtube.com/watch?v=CRcYPJ-KLs4&list=PLC4FFB3F0AFB8146C&index=21&t=0s,Kargin Haghordum - Baxtagushak (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,271.0,20120615.0,562106.0,2238.0,,57.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
HCTKe3SwUHU,https://www.youtube.com/watch?v=HCTKe3SwUHU,https://www.youtube.com/watch?v=HCTKe3SwUHU&list=PLC4FFB3F0AFB8146C&index=22&t=0s,Kargin Haghordum - Remont (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,290.0,20120615.0,5272202.0,20925.0,,758.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
xq3hpMwZF4E,https://www.youtube.com/watch?v=xq3hpMwZF4E,https://www.youtube.com/watch?v=xq3hpMwZF4E&list=PLC4FFB3F0AFB8146C&index=23&t=0s,Kargin Haghordum - Avaria (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,144.0,20120615.0,1022553.0,5633.0,,81.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
u8euvFfUWWw,https://www.youtube.com/watch?v=u8euvFfUWWw,https://www.youtube.com/watch?v=u8euvFfUWWw&list=PLC4FFB3F0AFB8146C&index=24&t=0s,Kargin Haghordum - Batman (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,100.0,20120615.0,589094.0,2958.0,,60.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
HtqqKTTiU3w,https://www.youtube.com/watch?v=HtqqKTTiU3w,https://www.youtube.com/watch?v=HtqqKTTiU3w&list=PLC4FFB3F0AFB8146C&index=25&t=0s,Kargin Haghordum - Porchn u gaishnik@ (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,131.0,20120615.0,1226260.0,6408.0,,93.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
F65-KmCZpNc,https://www.youtube.com/watch?v=F65-KmCZpNc,https://www.youtube.com/watch?v=F65-KmCZpNc&list=PLC4FFB3F0AFB8146C&index=26&t=0s,Kargin Haghordum - Mlicu anekdot@ (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,139.0,20120615.0,752339.0,4826.0,,125.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
BueL5UsNsqM,https://www.youtube.com/watch?v=BueL5UsNsqM,https://www.youtube.com/watch?v=BueL5UsNsqM&list=PLC4FFB3F0AFB8146C&index=27&t=0s,"Kargin Haghordum - Bosha, pchacac (Hayko Mko)",KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,135.0,20120615.0,440818.0,2223.0,,70.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
H_AWoRuyy5U,https://www.youtube.com/watch?v=H_AWoRuyy5U,https://www.youtube.com/watch?v=H_AWoRuyy5U&list=PLC4FFB3F0AFB8146C&index=28&t=0s,Kargin Haghordum - Kartoshka (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,191.0,20120615.0,1078683.0,3890.0,,91.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
CDdaWrIjalo,https://www.youtube.com/watch?v=CDdaWrIjalo,https://www.youtube.com/watch?v=CDdaWrIjalo&list=PLC4FFB3F0AFB8146C&index=29&t=0s,Kargin Haghordum - Dembel (Hayko Mko),KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,173.0,20120615.0,605797.0,2613.0,,51.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
AJV8j3XuVpM,https://www.youtube.com/watch?v=AJV8j3XuVpM,https://www.youtube.com/watch?v=AJV8j3XuVpM&list=PLC4FFB3F0AFB8146C&index=30&t=0s,"Kargin Haghordum - zgush,kamac (Hayko Mko)",KarginTV,UCEHF-l2v0qhi_IXzrfc3uZg,78.0,20120615.0,849103.0,2548.0,,54.0,public,hy,"[""24""]","[""Kargin Haghordum"", ""Kargin haxordum"", ""Կարգին Հաղորդում"", ""Hayko Mko"", ""Armenian Humor"", ""Հայկո Մկո"", ""Հայկական Հումոր"", ""Hayko"", ""Mko"", ""Հյկո"", ""Մկո"", ""Kargin"", ""Կարգին"", ""Armenia Humor"", ""haykakan humor"", ""Armenian jokes"", ""HD"", ""humor"", ""Հումոր"", ""Kargin haxordum HD"", ""Kargin Haghordum HD"", ""Hayko Mko Kargin Haxordum"", ""jokes""]",,,,False,,,,"Կարգին Հաղորդում
Hayko Mko Armenian Humor
Հայկո Մկո Հայկական Հումոր",api,2026-04-25T19:38:09+00:00,
